path,title,creator_or_rights_holder,source_url,original_license_or_terms,license_url_or_notes
satellites/ace/ACE-1024px.png,,,,,
satellites/ace/ACE-512px.png,,,,,
satellites/ace/ACE-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/ace/ACE.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-2/alos-2-1024px.png,,,,,
satellites/alos-2/alos-2-512px.png,,,,,
satellites/alos-2/alos-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-2/alos-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-4/alos-4-1024px.png,,,,,
satellites/alos-4/alos-4-512px.png,,,,,
satellites/alos-4/alos-4-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/alos-4/alos-4.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/AMAZONIA-1/AMAZONIA-1-1024px.png,,,,,
satellites/AMAZONIA-1/AMAZONIA-1-512px.png,,,,,
satellites/AMAZONIA-1/AMAZONIA-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/AMAZONIA-1/AMAZONIA-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/AWS/AWS-1024px.png,,,,,
satellites/AWS/AWS-512px.png,,,,,
satellites/AWS/AWS-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/AWS/AWS.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cfosat/cfosat-1024px.png,,,,,
satellites/cfosat/cfosat-512px.png,,,,,
satellites/cfosat/cfosat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cfosat/cfosat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cloudsat/CloudSat-1024px.png,,,,,
satellites/cloudsat/CloudSat-512px.png,,,,,
satellites/cloudsat/CloudSat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cloudsat/CloudSat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cryosat-2/cryosat-2-1024px.png,,,,,
satellites/cryosat-2/cryosat-2-512px.png,,,,,
satellites/cryosat-2/cryosat-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/cryosat-2/cryosat-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/CSG-2/CSG-2-1024px.png,,,,,
satellites/CSG-2/CSG-2-512px.png,,,,,
satellites/CSG-2/CSG-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/CSG-2/CSG-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthcare/earthcare-1024px.png,,,,,
satellites/earthcare/earthcare-512px.png,,,,,
satellites/earthcare/earthcare-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthcare/earthcare.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthdaily-constellation/earthdaily-constellation-1024px.png,,,,,
satellites/earthdaily-constellation/earthdaily-constellation-512px.png,,,,,
satellites/earthdaily-constellation/earthdaily-constellation-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/earthdaily-constellation/earthdaily-constellation.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/envisat/envisat-1024px.png,,,,,
satellites/envisat/envisat-512px.png,,,,,
satellites/envisat/envisat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/envisat/envisat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/ePOPonCassiope/ePOPonCassiope-1024px.png,,,,,
satellites/ePOPonCassiope/ePOPonCassiope-512px.png,,,,,
satellites/ePOPonCassiope/ePOPonCassiope-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/ePOPonCassiope/ePOPonCassiope.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/FY-1/FY-1-1024px.png,,,,,
satellites/FY-1/FY-1-512px.png,,,,,
satellites/FY-1/FY-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/FY-1/FY-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-16/goes-16-1024px.png,,,,,
satellites/goes-16/goes-16-512px.png,,,,,
satellites/goes-16/goes-16-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-16/goes-16.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-19/goes-19-1024px.png,,,,,
satellites/goes-19/goes-19-512px.png,,,,,
satellites/goes-19/GOES-19-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/goes-19/goes-19.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/gosat-gw/gosat-gw-1024px.png,,,,,
satellites/gosat-gw/gosat-gw-512px.png,,,,,
satellites/gosat-gw/gosat-gw-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/gosat-gw/gosat-gw.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-1/Jason-1-1024px.png,,,,,
satellites/jason-1/Jason-1-512px.png,,,,,
satellites/jason-1/Jason-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-1/Jason-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-2/OSTM-Jason-2-1024px.png,,,,,
satellites/jason-2/OSTM-Jason-2-512px.png,,,,,
satellites/jason-2/OSTM-Jason-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-2/OSTM-Jason-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-3/jason-3-1024px.png,,,,,
satellites/jason-3/jason-3-1024px.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jason-3/jason-3-512px.png,,,,,
satellites/jason-3/jason-3-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-1/JPSS-1-1024px.png,,,,,
satellites/jpss-1/JPSS-1-512px.png,,,,,
satellites/jpss-1/JPSS-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-1/JPSS-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-2/JPSS-2-1024px.png,,,,,
satellites/jpss-2/JPSS-2-512px.png,,,,,
satellites/jpss-2/JPSS-2-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/jpss-2/JPSS-2.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/kalpana-1/Kalpana-1-1024px.png,,,,,
satellites/kalpana-1/Kalpana-1-512px.png,,,,,
satellites/kalpana-1/Kalpana-1-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/kalpana-1/Kalpana-1.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/khalifasat/KhalifaSat-1024px.png,,,,,
satellites/khalifasat/KhalifaSat-512px.png,,,,,
satellites/khalifasat/KhalifaSat-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/khalifasat/KhalifaSat.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-7/Landsat-7-1024px.png,,,,,
satellites/landsat-7/Landsat-7-512px.png,,,,,
satellites/landsat-7/Landsat-7-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-7/Landsat-7.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-8/Landsat-8-1024px.png,,,,,
satellites/landsat-8/Landsat-8-512px.png,,,,,
satellites/landsat-8/Landsat-8-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-8/Landsat-8.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-9/landsat9-1024px.png,,,,,
satellites/landsat-9/landsat9-512px.png,,,,,
satellites/landsat-9/landsat9-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/landsat-9/landsat9.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/LARES/LARES-1024px.png,,,,,
satellites/LARES/LARES-512px.png,,,,,
satellites/LARES/LARES-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/LARES/LARES.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-10/Meteosat-10-1024px.png,,,,,
satellites/meteosat-10/Meteosat-10-512px.png,,,,,
satellites/meteosat-10/Meteosat-10-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-10/Meteosat-10.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
satellites/meteosat-11/meteosat-11-1024px.png,,,,,
satellites/meteosat-11/meteosat-11-512px.png,,,,,
satellites/meteosat-11/meteosat-11-icon.svg,,repo maintainers,https://github.com/gamedaygeorge/satellite-visuals,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/
